"[6 2 4 0]",[0 0]
"[6 2 4 1]",[0 0]
"[6 2 4 2]",[0 0]
"[6 2 4 3]",[0 0]
"[6 2 4 4]",[0 0]
"[6 2 4 5]",[0 0]
"[6 2 4 6]",[0 0]
"[6 2 4 7]",[0 0]
"[6 2 4 8]",[0 0]
"[6 2 4 9]",[0 0]
"[6 2 4 10]",[0 0]
"[6 2 4 11]",[0 0]
"[6 2 4 12]",[0 0]
"[6 2 4 13]",[0 0]
"[6 2 4 14]",[0 0]
"[6 2 4 15]",[0 0]
"[6 2 4 16]",[0 0]
"[6 3 0 -16]",[0 0]
"[6 3 0 -15]",[0 0]
"[6 3 0 -14]",[0 0]
"[6 3 0 -13]",[0 0]
"[6 3 0 -12]",[0 0]
"[6 3 0 -11]",[0 0]
"[6 3 0 -10]",[0 0]
"[6 3 0 -9]",[0 0]
"[6 3 0 -8]",[0 0]
"[6 3 0 -7]",[0 0]
"[6 3 0 -6]",[0 0]
"[6 3 0 -5]",[0 0]
"[6 3 0 -4]",[0 0]
"[6 3 0 -3]",[0 0]
"[6 3 0 -2]",[0 0]
"[6 3 0 -1]",[0 0]
"[6 3 0 0]",[0 0]
"[6 3 0 1]",[0 0]
"[6 3 0 2]",[0 0]
"[6 3 0 3]",[0 0]
"[6 3 0 4]",[0 0]
"[6 3 0 5]",[0 0]
"[6 3 0 6]",[2.117132023677266E-27 8.84668924458425E-28]
"[6 3 0 7]",[0 0]
"[6 3 0 8]",[0 0]
"[6 3 0 9]",[0 0]
"[6 3 0 10]",[0 0]
"[6 3 0 11]",[0 0]
"[6 3 0 12]",[0 0]
"[6 3 0 13]",[0 0]
"[6 3 0 14]",[0 0]
"[6 3 0 15]",[0 0]
"[6 3 0 16]",[0 0]
"[6 3 1 -16]",[0 0]
"[6 3 1 -15]",[0 0]
"[6 3 1 -14]",[0 0]
"[6 3 1 -13]",[0 0]
"[6 3 1 -12]",[0 0]
"[6 3 1 -11]",[0 0]
"[6 3 1 -10]",[0 0]
"[6 3 1 -9]",[0 0]
"[6 3 1 -8]",[0 0]
"[6 3 1 -7]",[0 0]
"[6 3 1 -6]",[0 0]
"[6 3 1 -5]",[0 0]
"[6 3 1 -4]",[0 0]
"[6 3 1 -3]",[0 0]
"[6 3 1 -2]",[0 0]
"[6 3 1 -1]",[0 0]
"[6 3 1 0]",[0 0]
"[6 3 1 1]",[0 0]
"[6 3 1 2]",[0 0]
"[6 3 1 3]",[0 0]
"[6 3 1 4]",[0 0]
"[6 3 1 5]",[0 0]
"[6 3 1 6]",[-1.3997349435753902E-27 -1.4323576368623754E-27]
"[6 3 1 7]",[0 0]
"[6 3 1 8]",[0 0]
"[6 3 1 9]",[0 0]
"[6 3 1 10]",[0 0]
"[6 3 1 11]",[0 0]
"[6 3 1 12]",[0 0]
"[6 3 1 13]",[0 0]
"[6 3 1 14]",[0 0]
"[6 3 1 15]",[0 0]
"[6 3 1 16]",[0 0]
"[6 3 2 -16]",[0 0]
"[6 3 2 -15]",[0 0]
"[6 3 2 -14]",[0 0]
"[6 3 2 -13]",[0 0]
"[6 3 2 -12]",[0 0]
"[6 3 2 -11]",[0 0]
"[6 3 2 -10]",[0 0]
"[6 3 2 -9]",[0 0]
"[6 3 2 -8]",[0 0]
"[6 3 2 -7]",[0 0]
"[6 3 2 -6]",[0 0]
"[6 3 2 -5]",[0 0]
"[6 3 2 -4]",[0 0]
"[6 3 2 -3]",[0 0]
"[6 3 2 -2]",[0 0]
"[6 3 2 -1]",[0 0]
"[6 3 2 0]",[0 0]
"[6 3 2 1]",[0 0]
"[6 3 2 2]",[0 0]
"[6 3 2 3]",[0 0]
"[6 3 2 4]",[0 0]
"[6 3 2 5]",[0 0]
"[6 3 2 6]",[-9.945988448026603E-27 -9.66253467581525E-27]
"[6 3 2 7]",[0 0]
"[6 3 2 8]",[0 0]
"[6 3 2 9]",[0 0]
"[6 3 2 10]",[0 0]
"[6 3 2 11]",[0 0]
"[6 3 2 12]",[0 0]
"[6 3 2 13]",[0 0]
"[6 3 2 14]",[0 0]
"[6 3 2 15]",[0 0]
"[6 3 2 16]",[0 0]
"[6 3 3 -16]",[0 0]
"[6 3 3 -15]",[0 0]
"[6 3 3 -14]",[0 0]
"[6 3 3 -13]",[0 0]
"[6 3 3 -12]",[0 0]
"[6 3 3 -11]",[0 0]
"[6 3 3 -10]",[0 0]
"[6 3 3 -9]",[0 0]
"[6 3 3 -8]",[0 0]
"[6 3 3 -7]",[0 0]
"[6 3 3 -6]",[0 0]
"[6 3 3 -5]",[0 0]
"[6 3 3 -4]",[0 0]
"[6 3 3 -3]",[0 0]
"[6 3 3 -2]",[0 0]
"[6 3 3 -1]",[0 0]
"[6 3 3 0]",[0 0]
"[6 3 3 1]",[0 0]
"[6 3 3 2]",[0 0]
"[6 3 3 3]",[0 0]
"[6 3 3 4]",[0 0]
"[6 3 3 5]",[0 0]
"[6 3 3 6]",[4.2526768088615794E-41 2.480659635240753E-40]
"[6 3 3 7]",[0 0]
"[6 3 3 8]",[0 0]
"[6 3 3 9]",[0 0]
"[6 3 3 10]",[0 0]
"[6 3 3 11]",[0 0]
"[6 3 3 12]",[0 0]
"[6 3 3 13]",[0 0]
"[6 3 3 14]",[0 0]
"[6 3 3 15]",[0 0]
"[6 3 3 16]",[0 0]
"[6 3 4 -16]",[0 0]
"[6 3 4 -15]",[0 0]
"[6 3 4 -14]",[0 0]
"[6 3 4 -13]",[0 0]
"[6 3 4 -12]",[0 0]
"[6 3 4 -11]",[0 0]
"[6 3 4 -10]",[0 0]
"[6 3 4 -9]",[0 0]
"[6 3 4 -8]",[0 0]
"[6 3 4 -7]",[0 0]
"[6 3 4 -6]",[0 0]
"[6 3 4 -5]",[0 0]
"[6 3 4 -4]",[0 0]
"[6 3 4 -3]",[0 0]
"[6 3 4 -2]",[0 0]
"[6 3 4 -1]",[0 0]
"[6 3 4 0]",[0 0]
"[6 3 4 1]",[0 0]
"[6 3 4 2]",[0 0]
"[6 3 4 3]",[0 0]
"[6 3 4 4]",[0 0]
"[6 3 4 5]",[0 0]
"[6 3 4 6]",[0 0]
"[6 3 4 7]",[0 0]
"[6 3 4 8]",[0 0]
"[6 3 4 9]",[0 0]
"[6 3 4 10]",[0 0]
"[6 3 4 11]",[0 0]
"[6 3 4 12]",[0 0]
"[6 3 4 13]",[0 0]
"[6 3 4 14]",[0 0]
"[6 3 4 15]",[0 0]
"[6 3 4 16]",[0 0]
"[6 4 0 -16]",[0 0]
"[6 4 0 -15]",[0 0]
"[6 4 0 -14]",[0 0]
"[6 4 0 -13]",[0 0]
"[6 4 0 -12]",[0 0]
"[6 4 0 -11]",[0 0]
"[6 4 0 -10]",[0 0]
"[6 4 0 -9]",[0 0]
"[6 4 0 -8]",[0 0]
"[6 4 0 -7]",[0 0]
"[6 4 0 -6]",[0 0]
"[6 4 0 -5]",[0 0]
"[6 4 0 -4]",[0 0]
"[6 4 0 -3]",[0 0]
"[6 4 0 -2]",[0 0]
"[6 4 0 -1]",[0 0]
"[6 4 0 0]",[0 0]
"[6 4 0 1]",[0 0]
"[6 4 0 2]",[0 0]
"[6 4 0 3]",[0 0]
"[6 4 0 4]",[0 0]
"[6 4 0 5]",[0 0]
"[6 4 0 6]",[5.011054668222929E-25 1.1066320306116088E-24]
"[6 4 0 7]",[0 0]
"[6 4 0 8]",[0 0]
"[6 4 0 9]",[0 0]
"[6 4 0 10]",[0 0]
"[6 4 0 11]",[0 0]
"[6 4 0 12]",[0 0]
"[6 4 0 13]",[0 0]
"[6 4 0 14]",[0 0]
"[6 4 0 15]",[0 0]
"[6 4 0 16]",[0 0]
"[6 4 1 -16]",[0 0]
"[6 4 1 -15]",[0 0]
"[6 4 1 -14]",[0 0]
"[6 4 1 -13]",[0 0]
"[6 4 1 -12]",[0 0]
"[6 4 1 -11]",[0 0]
"[6 4 1 -10]",[0 0]
"[6 4 1 -9]",[0 0]
"[6 4 1 -8]",[0 0]
"[6 4 1 -7]",[0 0]
"[6 4 1 -6]",[0 0]
"[6 4 1 -5]",[0 0]
"[6 4 1 -4]",[0 0]
"[6 4 1 -3]",[0 0]
"[6 4 1 -2]",[0 0]
"[6 4 1 -1]",[0 0]
"[6 4 1 0]",[0 0]
"[6 4 1 1]",[0 0]
"[6 4 1 2]",[0 0]
"[6 4 1 3]",[0 0]
"[6 4 1 4]",[0 0]
"[6 4 1 5]",[0 0]
"[6 4 1 6]",[-2.7428465666669923E-30 -3.640945598835102E-30]
"[6 4 1 7]",[0 0]
"[6 4 1 8]",[0 0]
"[6 4 1 9]",[0 0]
"[6 4 1 10]",[0 0]
"[6 4 1 11]",[0 0]
"[6 4 1 12]",[0 0]
"[6 4 1 13]",[0 0]
"[6 4 1 14]",[0 0]
"[6 4 1 15]",[0 0]
"[6 4 1 16]",[0 0]
"[6 4 2 -16]",[0 0]
"[6 4 2 -15]",[0 0]
"[6 4 2 -14]",[0 0]
"[6 4 2 -13]",[0 0]
"[6 4 2 -12]",[0 0]
"[6 4 2 -11]",[0 0]
"[6 4 2 -10]",[0 0]
"[6 4 2 -9]",[0 0]
"[6 4 2 -8]",[0 0]
"[6 4 2 -7]",[0 0]
"[6 4 2 -6]",[0 0]
"[6 4 2 -5]",[0 0]
"[6 4 2 -4]",[0 0]
"[6 4 2 -3]",[0 0]
"[6 4 2 -2]",[0 0]
"[6 4 2 -1]",[0 0]
"[6 4 2 0]",[0 0]
"[6 4 2 1]",[0 0]
"[6 4 2 2]",[0 0]
"[6 4 2 3]",[0 0]
"[6 4 2 4]",[0 0]
"[6 4 2 5]",[0 0]
"[6 4 2 6]",[-7.150600124146193E-30 -7.557007395592844E-30]
"[6 4 2 7]",[0 0]
"[6 4 2 8]",[0 0]
"[6 4 2 9]",[0 0]
"[6 4 2 10]",[0 0]
"[6 4 2 11]",[0 0]
"[6 4 2 12]",[0 0]
"[6 4 2 13]",[0 0]
"[6 4 2 14]",[0 0]
"[6 4 2 15]",[0 0]
"[6 4 2 16]",[0 0]
"[6 4 3 -16]",[0 0]
"[6 4 3 -15]",[0 0]
"[6 4 3 -14]",[0 0]
"[6 4 3 -13]",[0 0]
"[6 4 3 -12]",[0 0]
"[6 4 3 -11]",[0 0]
"[6 4 3 -10]",[0 0]
"[6 4 3 -9]",[0 0]
"[6 4 3 -8]",[0 0]
"[6 4 3 -7]",[0 0]
"[6 4 3 -6]",[0 0]
"[6 4 3 -5]",[0 0]
"[6 4 3 -4]",[0 0]
"[6 4 3 -3]",[0 0]
"[6 4 3 -2]",[0 0]
"[6 4 3 -1]",[0 0]
"[6 4 3 0]",[0 0]
"[6 4 3 1]",[0 0]
"[6 4 3 2]",[0 0]
"[6 4 3 3]",[0 0]
"[6 4 3 4]",[0 0]
"[6 4 3 5]",[0 0]
"[6 4 3 6]",[9.097952478432727E-70 3.007022078202148E-70]
"[6 4 3 7]",[0 0]
"[6 4 3 8]",[0 0]
"[6 4 3 9]",[0 0]
"[6 4 3 10]",[0 0]
"[6 4 3 11]",[0 0]
"[6 4 3 12]",[0 0]
"[6 4 3 13]",[0 0]
"[6 4 3 14]",[0 0]
"[6 4 3 15]",[0 0]
"[6 4 3 16]",[0 0]
"[6 4 4 -16]",[0 0]
"[6 4 4 -15]",[0 0]
"[6 4 4 -14]",[0 0]
"[6 4 4 -13]",[0 0]
"[6 4 4 -12]",[0 0]
"[6 4 4 -11]",[0 0]
"[6 4 4 -10]",[0 0]
"[6 4 4 -9]",[0 0]
"[6 4 4 -8]",[0 0]
"[6 4 4 -7]",[0 0]
"[6 4 4 -6]",[0 0]
"[6 4 4 -5]",[0 0]
"[6 4 4 -4]",[0 0]
"[6 4 4 -3]",[0 0]
"[6 4 4 -2]",[0 0]
"[6 4 4 -1]",[0 0]
"[6 4 4 0]",[0 0]
"[6 4 4 1]",[0 0]
"[6 4 4 2]",[0 0]
"[6 4 4 3]",[0 0]
"[6 4 4 4]",[0 0]
"[6 4 4 5]",[0 0]
"[6 4 4 6]",[0 0]
"[6 4 4 7]",[0 0]
"[6 4 4 8]",[0 0]
"[6 4 4 9]",[0 0]
"[6 4 4 10]",[0 0]
"[6 4 4 11]",[0 0]
"[6 4 4 12]",[0 0]
"[6 4 4 13]",[0 0]
"[6 4 4 14]",[0 0]
"[6 4 4 15]",[0 0]
"[6 4 4 16]",[0 0]
"[6 5 0 -16]",[0 0]
"[6 5 0 -15]",[0 0]
"[6 5 0 -14]",[0 0]
"[6 5 0 -13]",[0 0]
"[6 5 0 -12]",[0 0]
"[6 5 0 -11]",[0 0]
"[6 5 0 -10]",[0 0]
"[6 5 0 -9]",[0 0]
"[6 5 0 -8]",[0 0]
"[6 5 0 -7]",[0 0]
"[6 5 0 -6]",[0 0]
"[6 5 0 -5]",[0 0]
"[6 5 0 -4]",[0 0]
"[6 5 0 -3]",[0 0]
"[6 5 0 -2]",[0 0]
"[6 5 0 -1]",[0 0]
"[6 5 0 0]",[0 0]
"[6 5 0 1]",[0 0]
"[6 5 0 2]",[0 0]
"[6 5 0 3]",[0 0]
"[6 5 0 4]",[0 0]
"[6 5 0 5]",[0 0]
"[6 5 0 6]",[7.622693436841462E-22 2.1496671603974453E-22]
"[6 5 0 7]",[0 0]
"[6 5 0 8]",[0 0]
"[6 5 0 9]",[0 0]
"[6 5 0 10]",[0 0]
"[6 5 0 11]",[0 0]
"[6 5 0 12]",[0 0]
"[6 5 0 13]",[0 0]
"[6 5 0 14]",[0 0]
"[6 5 0 15]",[0 0]
"[6 5 0 16]",[0 0]
"[6 5 1 -16]",[0 0]
"[6 5 1 -15]",[0 0]
"[6 5 1 -14]",[0 0]
"[6 5 1 -13]",[0 0]
"[6 5 1 -12]",[0 0]
"[6 5 1 -11]",[0 0]
"[6 5 1 -10]",[0 0]
"[6 5 1 -9]",[0 0]
"[6 5 1 -8]",[0 0]
"[6 5 1 -7]",[0 0]
"[6 5 1 -6]",[0 0]
"[6 5 1 -5]",[0 0]
"[6 5 1 -4]",[0 0]
"[6 5 1 -3]",[0 0]
"[6 5 1 -2]",[0 0]
"[6 5 1 -1]",[0 0]
"[6 5 1 0]",[0 0]
"[6 5 1 1]",[0 0]
"[6 5 1 2]",[0 0]
"[6 5 1 3]",[0 0]
"[6 5 1 4]",[0 0]
"[6 5 1 5]",[0 0]
"[6 5 1 6]",[-1.3526059210181132E-32 -1.254265277763707E-32]
"[6 5 1 7]",[0 0]
"[6 5 1 8]",[0 0]
"[6 5 1 9]",[0 0]
"[6 5 1 10]",[0 0]
"[6 5 1 11]",[0 0]
"[6 5 1 12]",[0 0]
"[6 5 1 13]",[0 0]
"[6 5 1 14]",[0 0]
"[6 5 1 15]",[0 0]
"[6 5 1 16]",[0 0]
"[6 5 2 -16]",[0 0]
"[6 5 2 -15]",[0 0]
"[6 5 2 -14]",[0 0]
"[6 5 2 -13]",[0 0]
"[6 5 2 -12]",[0 0]
"[6 5 2 -11]",[0 0]
"[6 5 2 -10]",[0 0]
"[6 5 2 -9]",[0 0]
"[6 5 2 -8]",[0 0]
"[6 5 2 -7]",[0 0]
"[6 5 2 -6]",[0 0]
"[6 5 2 -5]",[0 0]
"[6 5 2 -4]",[0 0]
"[6 5 2 -3]",[0 0]
"[6 5 2 -2]",[0 0]
"[6 5 2 -1]",[0 0]
"[6 5 2 0]",[0 0]
"[6 5 2 1]",[0 0]
"[6 5 2 2]",[0 0]
"[6 5 2 3]",[0 0]
"[6 5 2 4]",[0 0]
"[6 5 2 5]",[0 0]
"[6 5 2 6]",[-1.0119194124353608E-33 -1.7770247679082855E-33]
"[6 5 2 7]",[0 0]
"[6 5 2 8]",[0 0]
"[6 5 2 9]",[0 0]
"[6 5 2 10]",[0 0]
"[6 5 2 11]",[0 0]
"[6 5 2 12]",[0 0]
"[6 5 2 13]",[0 0]
"[6 5 2 14]",[0 0]
"[6 5 2 15]",[0 0]
"[6 5 2 16]",[0 0]
"[6 5 3 -16]",[0 0]
"[6 5 3 -15]",[0 0]
"[6 5 3 -14]",[0 0]
"[6 5 3 -13]",[0 0]
"[6 5 3 -12]",[0 0]
"[6 5 3 -11]",[0 0]
"[6 5 3 -10]",[0 0]
"[6 5 3 -9]",[0 0]
"[6 5 3 -8]",[0 0]
"[6 5 3 -7]",[0 0]
"[6 5 3 -6]",[0 0]
"[6 5 3 -5]",[0 0]
"[6 5 3 -4]",[0 0]
"[6 5 3 -3]",[0 0]
"[6 5 3 -2]",[0 0]
"[6 5 3 -1]",[0 0]
"[6 5 3 0]",[0 0]
"[6 5 3 1]",[0 0]
"[6 5 3 2]",[0 0]
"[6 5 3 3]",[0 0]
"[6 5 3 4]",[0 0]
"[6 5 3 5]",[0 0]
"[6 5 3 6]",[5.647904092981339E-69 4.007612847374432E-69]
"[6 5 3 7]",[0 0]
"[6 5 3 8]",[0 0]
"[6 5 3 9]",[0 0]
"[6 5 3 10]",[0 0]
"[6 5 3 11]",[0 0]
"[6 5 3 12]",[0 0]
"[6 5 3 13]",[0 0]
"[6 5 3 14]",[0 0]
"[6 5 3 15]",[0 0]
"[6 5 3 16]",[0 0]
"[6 5 4 -16]",[0 0]
"[6 5 4 -15]",[0 0]
"[6 5 4 -14]",[0 0]
"[6 5 4 -13]",[0 0]
"[6 5 4 -12]",[0 0]
"[6 5 4 -11]",[0 0]
"[6 5 4 -10]",[0 0]
"[6 5 4 -9]",[0 0]
"[6 5 4 -8]",[0 0]
"[6 5 4 -7]",[0 0]
"[6 5 4 -6]",[0 0]
"[6 5 4 -5]",[0 0]
"[6 5 4 -4]",[0 0]
"[6 5 4 -3]",[0 0]
"[6 5 4 -2]",[0 0]
"[6 5 4 -1]",[0 0]
"[6 5 4 0]",[0 0]
"[6 5 4 1]",[0 0]
"[6 5 4 2]",[0 0]
"[6 5 4 3]",[0 0]
"[6 5 4 4]",[0 0]
"[6 5 4 5]",[0 0]
"[6 5 4 6]",[0 0]
"[6 5 4 7]",[0 0]
"[6 5 4 8]",[0 0]
"[6 5 4 9]",[0 0]
"[6 5 4 10]",[0 0]
"[6 5 4 11]",[0 0]
"[6 5 4 12]",[0 0]
"[6 5 4 13]",[0 0]
"[6 5 4 14]",[0 0]
"[6 5 4 15]",[0 0]
"[6 5 4 16]",[0 0]
"[6 6 0 -16]",[0 0]
"[6 6 0 -15]",[0 0]
"[6 6 0 -14]",[0 0]
"[6 6 0 -13]",[0 0]
"[6 6 0 -12]",[0 0]
"[6 6 0 -11]",[0 0]
"[6 6 0 -10]",[0 0]
"[6 6 0 -9]",[0 0]
"[6 6 0 -8]",[0 0]
"[6 6 0 -7]",[0 0]
"[6 6 0 -6]",[0 0]
"[6 6 0 -5]",[0 0]
"[6 6 0 -4]",[0 0]
"[6 6 0 -3]",[0 0]
"[6 6 0 -2]",[0 0]
"[6 6 0 -1]",[0 0]
"[6 6 0 0]",[0 0]
"[6 6 0 1]",[0 0]
"[6 6 0 2]",[0 0]
"[6 6 0 3]",[0 0]
"[6 6 0 4]",[0 0]
"[6 6 0 5]",[0 0]
"[6 6 0 6]",[2.709663922538903E-19 8.086551844784081E-19]
"[6 6 0 7]",[0 0]
"[6 6 0 8]",[0 0]
"[6 6 0 9]",[0 0]
"[6 6 0 10]",[0 0]
"[6 6 0 11]",[0 0]
"[6 6 0 12]",[0 0]
"[6 6 0 13]",[0 0]
"[6 6 0 14]",[0 0]
"[6 6 0 15]",[0 0]
"[6 6 0 16]",[0 0]
"[6 6 1 -16]",[0 0]
"[6 6 1 -15]",[0 0]
"[6 6 1 -14]",[0 0]
"[6 6 1 -13]",[0 0]
"[6 6 1 -12]",[0 0]
"[6 6 1 -11]",[0 0]
"[6 6 1 -10]",[0 0]
"[6 6 1 -9]",[0 0]
"[6 6 1 -8]",[0 0]
"[6 6 1 -7]",[0 0]
"[6 6 1 -6]",[0 0]
"[6 6 1 -5]",[0 0]
"[6 6 1 -4]",[0 0]
"[6 6 1 -3]",[0 0]
"[6 6 1 -2]",[0 0]
"[6 6 1 -1]",[0 0]
"[6 6 1 0]",[0 0]
"[6 6 1 1]",[0 0]
"[6 6 1 2]",[0 0]
"[6 6 1 3]",[0 0]
"[6 6 1 4]",[0 0]
"[6 6 1 5]",[0 0]
"[6 6 1 6]",[-6.463867211046871E-35 -6.151490953963616E-35]
"[6 6 1 7]",[0 0]
"[6 6 1 8]",[0 0]
"[6 6 1 9]",[0 0]
"[6 6 1 10]",[0 0]
"[6 6 1 11]",[0 0]
"[6 6 1 12]",[0 0]
"[6 6 1 13]",[0 0]
"[6 6 1 14]",[0 0]
"[6 6 1 15]",[0 0]
"[6 6 1 16]",[0 0]
"[6 6 2 -16]",[0 0]
"[6 6 2 -15]",[0 0]
"[6 6 2 -14]",[0 0]
"[6 6 2 -13]",[0 0]
"[6 6 2 -12]",[0 0]
"[6 6 2 -11]",[0 0]
"[6 6 2 -10]",[0 0]
"[6 6 2 -9]",[0 0]
"[6 6 2 -8]",[0 0]
"[6 6 2 -7]",[0 0]
"[6 6 2 -6]",[0 0]
"[6 6 2 -5]",[0 0]
"[6 6 2 -4]",[0 0]
"[6 6 2 -3]",[0 0]
"[6 6 2 -2]",[0 0]
"[6 6 2 -1]",[0 0]
"[6 6 2 0]",[0 0]
"[6 6 2 1]",[0 0]
"[6 6 2 2]",[0 0]
"[6 6 2 3]",[0 0]
"[6 6 2 4]",[0 0]
"[6 6 2 5]",[0 0]
"[6 6 2 6]",[-1.1639665366111765E-35 -6.709299816932188E-36]
"[6 6 2 7]",[0 0]
"[6 6 2 8]",[0 0]
"[6 6 2 9]",[0 0]
"[6 6 2 10]",[0 0]
"[6 6 2 11]",[0 0]
"[6 6 2 12]",[0 0]
"[6 6 2 13]",[0 0]
"[6 6 2 14]",[0 0]
"[6 6 2 15]",[0 0]
"[6 6 2 16]",[0 0]
"[6 6 3 -16]",[0 0]
"[6 6 3 -15]",[0 0]
"[6 6 3 -14]",[0 0]
"[6 6 3 -13]",[0 0]
"[6 6 3 -12]",[0 0]
"[6 6 3 -11]",[0 0]
"[6 6 3 -10]",[0 0]
"[6 6 3 -9]",[0 0]
"[6 6 3 -8]",[0 0]
"[6 6 3 -7]",[0 0]
"[6 6 3 -6]",[0 0]
"[6 6 3 -5]",[0 0]
"[6 6 3 -4]",[0 0]
"[6 6 3 -3]",[0 0]
"[6 6 3 -2]",[0 0]
"[6 6 3 -1]",[0 0]
"[6 6 3 0]",[0 0]
"[6 6 3 1]",[0 0]
"[6 6 3 2]",[0 0]
"[6 6 3 3]",[0 0]
"[6 6 3 4]",[0 0]
"[6 6 3 5]",[0 0]
"[6 6 3 6]",[1.892516328258192E-66 7.4398592521605E-66]
"[6 6 3 7]",[0 0]
"[6 6 3 8]",[0 0]
"[6 6 3 9]",[0 0]
"[6 6 3 10]",[0 0]
"[6 6 3 11]",[0 0]
"[6 6 3 12]",[0 0]
"[6 6 3 13]",[0 0]
"[6 6 3 14]",[0 0]
"[6 6 3 15]",[0 0]
"[6 6 3 16]",[0 0]
"[6 6 4 -16]",[0 0]
"[6 6 4 -15]",[0 0]
"[6 6 4 -14]",[0 0]
"[6 6 4 -13]",[0 0]
"[6 6 4 -12]",[0 0]
"[6 6 4 -11]",[0 0]
"[6 6 4 -10]",[0 0]
"[6 6 4 -9]",[0 0]
"[6 6 4 -8]",[0 0]
"[6 6 4 -7]",[0 0]
"[6 6 4 -6]",[0 0]
"[6 6 4 -5]",[0 0]
"[6 6 4 -4]",[0 0]
"[6 6 4 -3]",[0 0]
"[6 6 4 -2]",[0 0]
"[6 6 4 -1]",[0 0]
"[6 6 4 0]",[0 0]
"[6 6 4 1]",[0 0]
"[6 6 4 2]",[0 0]
"[6 6 4 3]",[0 0]
"[6 6 4 4]",[0 0]
"[6 6 4 5]",[0 0]
"[6 6 4 6]",[0 0]
"[6 6 4 7]",[0 0]
"[6 6 4 8]",[0 0]
"[6 6 4 9]",[0 0]
"[6 6 4 10]",[0 0]
"[6 6 4 11]",[0 0]
"[6 6 4 12]",[0 0]
"[6 6 4 13]",[0 0]
"[6 6 4 14]",[0 0]
"[6 6 4 15]",[0 0]
"[6 6 4 16]",[0 0]
"[6 7 0 -16]",[0 0]
"[6 7 0 -15]",[0 0]
"[6 7 0 -14]",[0 0]
"[6 7 0 -13]",[0 0]
"[6 7 0 -12]",[0 0]
"[6 7 0 -11]",[0 0]
"[6 7 0 -10]",[0 0]
"[6 7 0 -9]",[0 0]
"[6 7 0 -8]",[0 0]
"[6 7 0 -7]",[0 0]
"[6 7 0 -6]",[0 0]
"[6 7 0 -5]",[0 0]
"[6 7 0 -4]",[0 0]
"[6 7 0 -3]",[0 0]
"[6 7 0 -2]",[0 0]
"[6 7 0 -1]",[0 0]
"[6 7 0 0]",[0 0]
"[6 7 0 1]",[0 0]
"[6 7 0 2]",[0 0]
"[6 7 0 3]",[0 0]
"[6 7 0 4]",[0 0]
"[6 7 0 5]",[0 0]
"[6 7 0 6]",[3.129414635397757E-17 9.669146354792042E-18]
"[6 7 0 7]",[0 0]
"[6 7 0 8]",[0 0]
"[6 7 0 9]",[0 0]
"[6 7 0 10]",[0 0]
"[6 7 0 11]",[0 0]
"[6 7 0 12]",[0 0]
"[6 7 0 13]",[0 0]
"[6 7 0 14]",[0 0]
"[6 7 0 15]",[0 0]
"[6 7 0 16]",[0 0]
"[6 7 1 -16]",[0 0]
"[6 7 1 -15]",[0 0]
"[6 7 1 -14]",[0 0]
"[6 7 1 -13]",[0 0]
"[6 7 1 -12]",[0 0]
"[6 7 1 -11]",[0 0]
"[6 7 1 -10]",[0 0]
"[6 7 1 -9]",[0 0]
"[6 7 1 -8]",[0 0]
"[6 7 1 -7]",[0 0]
"[6 7 1 -6]",[0 0]
"[6 7 1 -5]",[0 0]
"[6 7 1 -4]",[0 0]
"[6 7 1 -3]",[0 0]
"[6 7 1 -2]",[0 0]
"[6 7 1 -1]",[0 0]
"[6 7 1 0]",[0 0]
"[6 7 1 1]",[0 0]
"[6 7 1 2]",[0 0]
"[6 7 1 3]",[0 0]
"[6 7 1 4]",[0 0]
"[6 7 1 5]",[0 0]
"[6 7 1 6]",[-4.365696000280972E-37 -4.417726702085845E-37]
"[6 7 1 7]",[0 0]
"[6 7 1 8]",[0 0]
"[6 7 1 9]",[0 0]
"[6 7 1 10]",[0 0]
"[6 7 1 11]",[0 0]
"[6 7 1 12]",[0 0]
"[6 7 1 13]",[0 0]
"[6 7 1 14]",[0 0]
"[6 7 1 15]",[0 0]
"[6 7 1 16]",[0 0]
"[6 7 2 -16]",[0 0]
"[6 7 2 -15]",[0 0]
"[6 7 2 -14]",[0 0]
"[6 7 2 -13]",[0 0]
"[6 7 2 -12]",[0 0]
"[6 7 2 -11]",[0 0]
"[6 7 2 -10]",[0 0]
"[6 7 2 -9]",[0 0]
"[6 7 2 -8]",[0 0]
"[6 7 2 -7]",[0 0]
"[6 7 2 -6]",[0 0]
"[6 7 2 -5]",[0 0]
"[6 7 2 -4]",[0 0]
"[6 7 2 -3]",[0 0]
"[6 7 2 -2]",[0 0]
"[6 7 2 -1]",[0 0]
"[6 7 2 0]",[0 0]
"[6 7 2 1]",[0 0]
"[6 7 2 2]",[0 0]
"[6 7 2 3]",[0 0]
"[6 7 2 4]",[0 0]
"[6 7 2 5]",[0 0]
"[6 7 2 6]",[-1.968573606112066E-38 -1.5656248255150363E-38]
"[6 7 2 7]",[0 0]
"[6 7 2 8]",[0 0]
"[6 7 2 9]",[0 0]
"[6 7 2 10]",[0 0]
"[6 7 2 11]",[0 0]
"[6 7 2 12]",[0 0]
"[6 7 2 13]",[0 0]
"[6 7 2 14]",[0 0]
"[6 7 2 15]",[0 0]
"[6 7 2 16]",[0 0]
"[6 7 3 -16]",[0 0]
"[6 7 3 -15]",[0 0]
"[6 7 3 -14]",[0 0]
