"[6 -2 0 3]",[0.03632506304275049 0.019848472458066927]
"[6 -2 0 4]",[0.024099997623168244 0.022304771833863386]
"[6 -2 0 5]",[0.028878282512130215 0.013454159778290375]
"[6 -2 0 6]",[0.019336449375800653 0.011195123199263676]
"[6 -2 0 7]",[0 0]
"[6 -2 0 8]",[0 0]
"[6 -2 1 -8]",[0 0]
"[6 -2 1 -7]",[0 0]
"[6 -2 1 -6]",[0 0]
"[6 -2 1 -5]",[0 0]
"[6 -2 1 -4]",[0 0]
"[6 -2 1 -3]",[0 0]
"[6 -2 1 -2]",[0 0]
"[6 -2 1 -1]",[0 0]
"[6 -2 1 0]",[0 0]
"[6 -2 1 1]",[0 0]
"[6 -2 1 2]",[0.03039520508836044 0.019333694504290694]
"[6 -2 1 3]",[0.008300916966730177 0.008280904235442435]
"[6 -2 1 4]",[0.008757777444461138 0.008250519778999842]
"[6 -2 1 5]",[0.008331378263392678 0.008333711633887146]
"[6 -2 1 6]",[0.006544382442529519 0.007545948247221164]
"[6 -2 1 7]",[0 0]
"[6 -2 1 8]",[0 0]
"[6 -2 2 -8]",[0 0]
"[6 -2 2 -7]",[0 0]
"[6 -2 2 -6]",[0 0]
"[6 -2 2 -5]",[0 0]
"[6 -2 2 -4]",[0 0]
"[6 -2 2 -3]",[0 0]
"[6 -2 2 -2]",[0 0]
"[6 -2 2 -1]",[0 0]
"[6 -2 2 0]",[0 0]
"[6 -2 2 1]",[0 0]
"[6 -2 2 2]",[0 0]
"[6 -2 2 3]",[0 0]
"[6 -2 2 4]",[0 0]
"[6 -2 2 5]",[0 0]
"[6 -2 2 6]",[0 0]
"[6 -2 2 7]",[0 0]
"[6 -2 2 8]",[0 0]
"[6 -2 3 -8]",[0 0]
"[6 -2 3 -7]",[0 0]
"[6 -2 3 -6]",[-0.7427901976292142 -0.8304441762007914]
"[6 -2 3 -5]",[-0.7372961202190751 -0.8331260994337067]
"[6 -2 3 -4]",[-0.8873792858075392 -0.8933282162318197]
"[6 -2 3 -3]",[-0.8852082193006907 -0.8080822240882807]
"[6 -2 3 -2]",[-0.8800454039998773 -0.909573598525194]
"[6 -2 3 -1]",[-0.8701964984303837 -0.9382678772554089]
"[6 -2 3 0]",[-0.934897697666567 -0.8033736732052518]
"[6 -2 3 1]",[-0.9564910860465736 -0.7298925760123632]
"[6 -2 3 2]",[-0.8152156522441493 -0.2875239418415572]
"[6 -2 3 3]",[-0.7277822752228509 -0.14828167579018897]
"[6 -2 3 4]",[-0.4644405308450083 -0.03580152012347555]
"[6 -2 3 5]",[-0.09184576096970039 0.020218481748557997]
"[6 -2 3 6]",[0.0028214810734966227 0.019536498398280543]
"[6 -2 3 7]",[0 0]
"[6 -2 3 8]",[0 0]
"[6 -2 4 -8]",[0 0]
"[6 -2 4 -7]",[0 0]
"[6 -2 4 -6]",[-0.8744764321054502 -0.8945924114063599]
"[6 -2 4 -5]",[-0.9101122210101056 -0.903208610829857]
"[6 -2 4 -4]",[-0.9390737161948196 -0.8577543932042331]
"[6 -2 4 -3]",[-0.9638395017326014 -0.9343172614763355]
"[6 -2 4 -2]",[-0.7437070743247183 -0.9323878884177669]
"[6 -2 4 -1]",[-0.9066774125117051 -0.8284599271445313]
"[6 -2 4 0]",[-0.911731374156437 -0.8423375747021955]
"[6 -2 4 1]",[-0.8425039579919866 -0.9299483384956208]
"[6 -2 4 2]",[-0.7944722400157316 -0.6756293909002198]
"[6 -2 4 3]",[-0.9119293671095294 -0.1616010611341122]
"[6 -2 4 4]",[-0.6326061859060467 0.0039047693376144787]
"[6 -2 4 5]",[-0.23095215746102593 -0.0752651098149917]
"[6 -2 4 6]",[0.003797961477685689 -0.00232310369393526]
"[6 -2 4 7]",[0 0]
"[6 -2 4 8]",[0 0]
"[6 -2 5 -8]",[0 0]
"[6 -2 5 -7]",[0 0]
"[6 -2 5 -6]",[-0.0138963030867458 -0.014969530985108821]
"[6 -2 5 -5]",[-0.015716445239106158 -0.016054296915704966]
"[6 -2 5 -4]",[-0.04692010027186379 -0.04874514665456043]
"[6 -2 5 -3]",[-0.028847940539689493 -0.026964908638540674]
"[6 -2 5 -2]",[-0.1031297031961873 -0.10146828439677893]
"[6 -2 5 -1]",[-0.037473632125879834 -0.038055624709764396]
"[6 -2 5 0]",[-0.12511899655938918 -0.12917847167098032]
"[6 -2 5 1]",[-0.09094513638589455 0.005292807665012003]
"[6 -2 5 2]",[-0.34198018517101575 0.004935532582558284]
"[6 -2 5 3]",[0.004904224199608026 0.0051690607098264915]
"[6 -2 5 4]",[0.005016474168297951 0.004402192035164019]
"[6 -2 5 5]",[0.005196933023390551 0.004564931653401172]
"[6 -2 5 6]",[0.004919682430889169 0.004432803549907809]
"[6 -2 5 7]",[0 0]
"[6 -2 5 8]",[0 0]
"[6 -2 6 -8]",[0 0]
"[6 -2 6 -7]",[0 0]
"[6 -2 6 -6]",[0 0]
"[6 -2 6 -5]",[0 0]
"[6 -2 6 -4]",[0 0]
"[6 -2 6 -3]",[0 0]
"[6 -2 6 -2]",[0 0]
"[6 -2 6 -1]",[0 0]
"[6 -2 6 0]",[0 0]
"[6 -2 6 1]",[0 0]
"[6 -2 6 2]",[0 0]
"[6 -2 6 3]",[0 0]
"[6 -2 6 4]",[0 0]
"[6 -2 6 5]",[0 0]
"[6 -2 6 6]",[0 0]
"[6 -2 6 7]",[0 0]
"[6 -2 6 8]",[0 0]
"[6 -2 7 -8]",[0 0]
"[6 -2 7 -7]",[0 0]
"[6 -2 7 -6]",[0 0]
"[6 -2 7 -5]",[0 0]
"[6 -2 7 -4]",[0 0]
"[6 -2 7 -3]",[0 0]
"[6 -2 7 -2]",[0 0]
"[6 -2 7 -1]",[0 0]
"[6 -2 7 0]",[0 0]
"[6 -2 7 1]",[0 0]
"[6 -2 7 2]",[0 0]
"[6 -2 7 3]",[0.004584253713001881 0.0046543591615738275]
"[6 -2 7 4]",[0.004504664828417675 0.004366449200478956]
"[6 -2 7 5]",[0.004411421596763526 0.0031752104497753874]
"[6 -2 7 6]",[0.004064568276224556 0.0037644674828139868]
"[6 -2 7 7]",[0 0]
"[6 -2 7 8]",[0 0]
"[6 -1 0 -8]",[0 0]
"[6 -1 0 -7]",[0 0]
"[6 -1 0 -6]",[0 0]
"[6 -1 0 -5]",[0 0]
"[6 -1 0 -4]",[0 0]
"[6 -1 0 -3]",[0 0]
"[6 -1 0 -2]",[0 0]
"[6 -1 0 -1]",[0 0]
"[6 -1 0 0]",[0.06761467912274496 0.05162769005657666]
"[6 -1 0 1]",[0.05704201742845224 0.032001887048225625]
"[6 -1 0 2]",[0.03996414426186347 0.02394169074772362]
"[6 -1 0 3]",[0.02333461520752299 0.020479996229569898]
"[6 -1 0 4]",[0.030610223064354812 0.01593296990449713]
"[6 -1 0 5]",[0.02378988097305486 0.01344975581362428]
"[6 -1 0 6]",[0.024843280014298308 0.012225015626954178]
"[6 -1 0 7]",[0 0]
"[6 -1 0 8]",[0 0]
"[6 -1 1 -8]",[0 0]
"[6 -1 1 -7]",[0 0]
"[6 -1 1 -6]",[0 0]
"[6 -1 1 -5]",[0 0]
"[6 -1 1 -4]",[0 0]
"[6 -1 1 -3]",[0 0]
"[6 -1 1 -2]",[0 0]
"[6 -1 1 -1]",[0 0]
"[6 -1 1 0]",[0 0]
"[6 -1 1 1]",[0 0]
"[6 -1 1 2]",[0 0]
"[6 -1 1 3]",[0 0]
"[6 -1 1 4]",[0 0]
"[6 -1 1 5]",[0 0]
"[6 -1 1 6]",[0 0]
"[6 -1 1 7]",[0 0]
"[6 -1 1 8]",[0 0]
"[6 -1 2 -8]",[0 0]
"[6 -1 2 -7]",[0 0]
"[6 -1 2 -6]",[0 0]
"[6 -1 2 -5]",[0 0]
"[6 -1 2 -4]",[0 0]
"[6 -1 2 -3]",[0 0]
"[6 -1 2 -2]",[0 0]
"[6 -1 2 -1]",[0 0]
"[6 -1 2 0]",[0 0]
"[6 -1 2 1]",[0 0]
"[6 -1 2 2]",[0 0]
"[6 -1 2 3]",[0 0]
"[6 -1 2 4]",[0 0]
"[6 -1 2 5]",[0 0]
"[6 -1 2 6]",[0 0]
"[6 -1 2 7]",[0 0]
"[6 -1 2 8]",[0 0]
"[6 -1 3 -8]",[0 0]
"[6 -1 3 -7]",[0 0]
"[6 -1 3 -6]",[-0.6434175563278713 -0.6992610470554631]
"[6 -1 3 -5]",[-0.6315605352982928 -0.7073078710938417]
"[6 -1 3 -4]",[-0.7042468506855403 -0.7208904893416581]
"[6 -1 3 -3]",[-0.7292082107278007 -0.7180688062750786]
"[6 -1 3 -2]",[-0.7467305266272921 -0.7641078918963105]
"[6 -1 3 -1]",[-0.7495098337081574 -0.7322055360457217]
"[6 -1 3 0]",[-0.7392643597691297 -0.6513902800106577]
"[6 -1 3 1]",[-0.7358893984132947 -0.41595604466887615]
"[6 -1 3 2]",[-0.6767089940751024 -0.27672965008209666]
"[6 -1 3 3]",[-0.4449484745510721 -0.11997641071562387]
"[6 -1 3 4]",[-0.32784678605562606 -0.006819912530178086]
"[6 -1 3 5]",[-0.07393452713366203 -0.002366407171010974]
"[6 -1 3 6]",[-0.06614486987967381 0.017103191184529846]
"[6 -1 3 7]",[0 0]
"[6 -1 3 8]",[0 0]
"[6 -1 4 -8]",[0 0]
"[6 -1 4 -7]",[0 0]
"[6 -1 4 -6]",[-0.731773174354351 -0.7283832603669922]
"[6 -1 4 -5]",[-0.7270354482172863 -0.7091632826487686]
"[6 -1 4 -4]",[-0.7720496357592789 -0.7223576181824055]
"[6 -1 4 -3]",[-0.7403343872795014 -0.697012589257402]
"[6 -1 4 -2]",[-0.7465706501989917 -0.7394608962441911]
"[6 -1 4 -1]",[-0.6895258253569737 -0.7605086466218569]
"[6 -1 4 0]",[-0.7376891872764537 -0.739757168868587]
"[6 -1 4 1]",[-0.7182311099553821 -0.20149270699933267]
"[6 -1 4 2]",[-0.7277471171846233 -0.056449795165029654]
"[6 -1 4 3]",[-0.3385258512575766 0.0035290361402420404]
"[6 -1 4 4]",[-0.09225635073717871 -0.008205269642074194]
"[6 -1 4 5]",[0.0034647826073063354 0.002924399625227691]
"[6 -1 4 6]",[-9.768218046575382E-4 0.0031975246760895222]
"[6 -1 4 7]",[0 0]
"[6 -1 4 8]",[0 0]
"[6 -1 5 -8]",[0 0]
"[6 -1 5 -7]",[0 0]
"[6 -1 5 -6]",[0 0]
"[6 -1 5 -5]",[0 0]
"[6 -1 5 -4]",[0 0]
"[6 -1 5 -3]",[0 0]
"[6 -1 5 -2]",[0 0]
"[6 -1 5 -1]",[0 0]
"[6 -1 5 0]",[0 0]
"[6 -1 5 1]",[0 0]
"[6 -1 5 2]",[0 0]
"[6 -1 5 3]",[0 0]
"[6 -1 5 4]",[0 0]
"[6 -1 5 5]",[0 0]
"[6 -1 5 6]",[0 0]
"[6 -1 5 7]",[0 0]
"[6 -1 5 8]",[0 0]
"[6 -1 6 -8]",[0 0]
"[6 -1 6 -7]",[0 0]
"[6 -1 6 -6]",[0 0]
"[6 -1 6 -5]",[0 0]
"[6 -1 6 -4]",[0 0]
"[6 -1 6 -3]",[0 0]
"[6 -1 6 -2]",[0 0]
"[6 -1 6 -1]",[0 0]
"[6 -1 6 0]",[0 0]
"[6 -1 6 1]",[0 0]
"[6 -1 6 2]",[0 0]
"[6 -1 6 3]",[0 0]
"[6 -1 6 4]",[0 0]
"[6 -1 6 5]",[0 0]
"[6 -1 6 6]",[0 0]
"[6 -1 6 7]",[0 0]
"[6 -1 6 8]",[0 0]
"[6 -1 7 -8]",[0 0]
"[6 -1 7 -7]",[0 0]
"[6 -1 7 -6]",[0 0]
"[6 -1 7 -5]",[0 0]
"[6 -1 7 -4]",[0 0]
"[6 -1 7 -3]",[0 0]
"[6 -1 7 -2]",[0 0]
"[6 -1 7 -1]",[0 0]
"[6 -1 7 0]",[0 0]
"[6 -1 7 1]",[0 0]
"[6 -1 7 2]",[0 0]
"[6 -1 7 3]",[0.004743655201066666 0.004733449443026803]
"[6 -1 7 4]",[0.0031751537056651726 0.00450280448657416]
"[6 -1 7 5]",[0.004669098676078013 0.0038470781058855437]
"[6 -1 7 6]",[0.0036723156243382155 0.003114767184611783]
"[6 -1 7 7]",[0 0]
"[6 -1 7 8]",[0 0]
"[6 0 0 -8]",[0 0]
"[6 0 0 -7]",[0 0]
"[6 0 0 -6]",[0 0]
"[6 0 0 -5]",[0.16984207399231516 0.13142834593192995]
"[6 0 0 -4]",[0.18317639110572795 0.11801099925787269]
"[6 0 0 -3]",[0.23105161610399966 0.09282097376227058]
"[6 0 0 -2]",[0.12498947537726511 0.06599743483933361]
"[6 0 0 -1]",[0.06683313364672533 0.04410838260106366]
"[6 0 0 0]",[0.05770243383252028 0.016240165909092778]
"[6 0 0 1]",[0.00947966452601638 0.04006080483820673]
"[6 0 0 2]",[0.04121793605774069 0.013625136812219524]
"[6 0 0 3]",[0.036442733692644 0.013365773495849468]
"[6 0 0 4]",[0.024174727428470686 0.01304563301830675]
"[6 0 0 5]",[0.024511807156956517 0.013395658439707843]
"[6 0 0 6]",[0.022470528940039203 0.010281854380535456]
"[6 0 0 7]",[0 0]
"[6 0 0 8]",[0 0]
"[6 0 1 -8]",[0 0]
"[6 0 1 -7]",[0 0]
"[6 0 1 -6]",[0 0]
"[6 0 1 -5]",[0 0]
"[6 0 1 -4]",[0 0.008623775533837717]
"[6 0 1 -3]",[0.0014056775307702196 0.027122629702033375]
"[6 0 1 -2]",[0.10798587578460453 0.05343987581276805]
"[6 0 1 -1]",[0.034285104321049344 0.02598572573933453]
"[6 0 1 0]",[0.06588320648395514 0.011994229524661362]
"[6 0 1 1]",[0.07329067456536739 0.021200719238966964]
"[6 0 1 2]",[0.011137874975944553 0.011393317435716891]
"[6 0 1 3]",[0.011858357061280302 0.012133447336389205]
"[6 0 1 4]",[0.010060167415804205 0.010092220609205527]
"[6 0 1 5]",[0.010553516017125238 0.010613373125734923]
"[6 0 1 6]",[0.010777714710308242 0.010650829361008796]
"[6 0 1 7]",[0 0]
"[6 0 1 8]",[0 0]
"[6 0 2 -8]",[0 0]
"[6 0 2 -7]",[0 0]
"[6 0 2 -6]",[0 0]
"[6 0 2 -5]",[0 0]
"[6 0 2 -4]",[0 0]
"[6 0 2 -3]",[0 0]
"[6 0 2 -2]",[0 0]
"[6 0 2 -1]",[0 0]
"[6 0 2 0]",[0 0]
"[6 0 2 1]",[0 0]
"[6 0 2 2]",[0 0]
"[6 0 2 3]",[0 0]
"[6 0 2 4]",[0 0]
"[6 0 2 5]",[0 0]
"[6 0 2 6]",[0 0]
"[6 0 2 7]",[0 0]
"[6 0 2 8]",[0 0]
"[6 0 3 -8]",[0 0]
"[6 0 3 -7]",[0 0]
"[6 0 3 -6]",[-0.5422753772816379 -0.5559031104601642]
"[6 0 3 -5]",[-0.4937248267596844 -0.3306540224238672]
"[6 0 3 -4]",[-0.4933995193900587 -0.3524271041378046]
"[6 0 3 -3]",[-0.471818525786412 -0.2663772575014318]
"[6 0 3 -2]",[-0.35579640916582145 -0.12168010855245677]
"[6 0 3 -1]",[-0.35667474706166946 -0.14708550650522986]
"[6 0 3 0]",[-0.24151253096267036 -0.12721399980882192]
"[6 0 3 1]",[-0.38541593114081 -0.06114872857428416]
"[6 0 3 2]",[-0.11731264403645211 -0.037381603259659626]
"[6 0 3 3]",[-0.04741850458445455 -0.020413477800879893]
"[6 0 3 4]",[-0.03137760278678753 -0.019730396638591892]
"[6 0 3 5]",[-0.016746648842736106 -0.03940236584191693]
"[6 0 3 6]",[-0.028503630801311138 -0.00920178646969158]
"[6 0 3 7]",[0 0]
"[6 0 3 8]",[0 0]
"[6 0 4 -8]",[0 0]
"[6 0 4 -7]",[0 0]
"[6 0 4 -6]",[-0.5640557460967585 -0.5676075795456992]
"[6 0 4 -5]",[-0.5875862035419777 -0.5497023052732793]
"[6 0 4 -4]",[-0.5264346814328479 -0.5200692627961475]
"[6 0 4 -3]",[-0.4810908402579711 -0.4996974574679334]
"[6 0 4 -2]",[-0.42421384066059753 -0.07252432574812238]
"[6 0 4 -1]",[-0.45024452119565617 0.001122401320891834]
"[6 0 4 0]",[-0.10562847676052439 -5.097279118519217E-4]
"[6 0 4 1]",[-0.13164756548020362 -0.003148462134182174]
"[6 0 4 2]",[-0.017641892299124055 0.00281893756809822]
"[6 0 4 3]",[-0.0018787622840610039 0.0028493122041389142]
"[6 0 4 4]",[0.002648938762103609 0.003135402104763682]
"[6 0 4 5]",[0.0012133300709884453 0.0030762823545459365]
"[6 0 4 6]",[0.002598806423173964 0.0029221898220531473]
"[6 0 4 7]",[0 0]
"[6 0 4 8]",[0 0]
"[6 0 5 -8]",[0 0]
"[6 0 5 -7]",[0 0]
"[6 0 5 -6]",[0 0]
"[6 0 5 -5]",[0 0.0027046094302182137]
"[6 0 5 -4]",[0 0.005607057605288994]
"[6 0 5 -3]",[0 0.0035391411088459314]
"[6 0 5 -2]",[0.007651864158924538 0.00959907028302961]
"[6 0 5 -1]",[0.005290804731868397 0.006521358874362337]
"[6 0 5 0]",[0.00815953396046649 0.011384023870331939]
"[6 0 5 1]",[0.006039993256848016 0.005567508599855923]
"[6 0 5 2]",[0.005923449041665537 0.006537631876646031]
"[6 0 5 3]",[0.006308782451853507 0.01034973244129179]
"[6 0 5 4]",[0.006137807306800378 0.006826767495749228]
"[6 0 5 5]",[0.008482365336340293 0.006116326134773796]
"[6 0 5 6]",[0.007098110175595696 0.0023769085187342583]
"[6 0 5 7]",[0 0]
"[6 0 5 8]",[0 0]
"[6 0 6 -8]",[0 0]
"[6 0 6 -7]",[0 0]
"[6 0 6 -6]",[0 0]
"[6 0 6 -5]",[0 0]
"[6 0 6 -4]",[0 0]
"[6 0 6 -3]",[0 0]
"[6 0 6 -2]",[0 0]
"[6 0 6 -1]",[0 0]
"[6 0 6 0]",[0 0]
"[6 0 6 1]",[0 0]
"[6 0 6 2]",[0 0]
"[6 0 6 3]",[0 0]
"[6 0 6 4]",[0 0]
"[6 0 6 5]",[0 0]
"[6 0 6 6]",[0 0]
"[6 0 6 7]",[0 0]
"[6 0 6 8]",[0 0]
"[6 0 7 -8]",[0 0]
"[6 0 7 -7]",[0 0]
"[6 0 7 -6]",[0 0]
"[6 0 7 -5]",[0 0]
"[6 0 7 -4]",[0 0]
"[6 0 7 -3]",[0 0]
"[6 0 7 -2]",[0.005099382696145263 0.005031628474769138]
"[6 0 7 -1]",[0.006885525602988019 0.0050914550151418235]
"[6 0 7 0]",[0.005709140364226197 0.00669277500821343]
"[6 0 7 1]",[0.0030057453905989098 0.0051432055996415895]
"[6 0 7 2]",[0.00371254813735239 0.010609506598198664]
"[6 0 7 3]",[0.007943381010077244 0.0027405135573061743]
"[6 0 7 4]",[0.007638024991038044 0.0035610674596508853]
"[6 0 7 5]",[0.005849744873927561 0.002927998581553875]
"[6 0 7 6]",[0.0030180170313372366 0.0030111258008386887]
"[6 0 7 7]",[0 0]
"[6 0 7 8]",[0 0]
"[6 1 0 -8]",[0 0]
"[6 1 0 -7]",[0 0]
"[6 1 0 -6]",[0.11314456117495347 0.3133933062947271]
"[6 1 0 -5]",[0.20857144929351396 0.09294131708608325]
"[6 1 0 -4]",[0.2684117598137884 0.08877647951283565]
"[6 1 0 -3]",[0.13176914367037207 0.024647008755647296]
"[6 1 0 -2]",[0.08010668665754418 0.019769674027798268]
"[6 1 0 -1]",[0.004173276690700044 0.06531437551014958]
"[6 1 0 0]",[0.004966533654274014 -0.005760532955239506]
"[6 1 0 1]",[-0.001923241748596545 0.07989096253468127]
"[6 1 0 2]",[0.010632892130146907 0.010080845139028523]
"[6 1 0 3]",[0.023561196648554196 -0.0036187103851277064]
"[6 1 0 4]",[0.002292471825107032 0.0023229004980066686]
"[6 1 0 5]",[-6.760880750209395E-4 0.0017678519988170577]
"[6 1 0 6]",[0.012145025337206131 -5.916598551082629E-4]
"[6 1 0 7]",[0 0]
"[6 1 0 8]",[0 0]
"[6 1 1 -8]",[0 0]
"[6 1 1 -7]",[0 0]
"[6 1 1 -6]",[0 0]
"[6 1 1 -5]",[0 0]
"[6 1 1 -4]",[0 0]
"[6 1 1 -3]",[0 0]
"[6 1 1 -2]",[0 0]
"[6 1 1 -1]",[0 0]
"[6 1 1 0]",[0 0]
"[6 1 1 1]",[0 0]
"[6 1 1 2]",[0 0]
"[6 1 1 3]",[0 0]
"[6 1 1 4]",[0 0]
"[6 1 1 5]",[0 0]
"[6 1 1 6]",[0 0]
"[6 1 1 7]",[0 0]
"[6 1 1 8]",[0 0]
"[6 1 2 -8]",[0 0]
"[6 1 2 -7]",[0 0]
"[6 1 2 -6]",[0 0]
"[6 1 2 -5]",[0 0]
"[6 1 2 -4]",[0 0]
"[6 1 2 -3]",[0 0]
"[6 1 2 -2]",[0 0]
"[6 1 2 -1]",[0 0]
"[6 1 2 0]",[0 0]
"[6 1 2 1]",[0 0]
"[6 1 2 2]",[0 0]
"[6 1 2 3]",[0 0]
"[6 1 2 4]",[0 0]
"[6 1 2 5]",[0 0]
"[6 1 2 6]",[0 0]
"[6 1 2 7]",[0 0]
"[6 1 2 8]",[0 0]
"[6 1 3 -8]",[0 0]
"[6 1 3 -7]",[0 0]
"[6 1 3 -6]",[-0.3705333644167399 -0.36135955618105986]
"[6 1 3 -5]",[-0.3918584578675622 -0.311755601283575]
"[6 1 3 -4]",[-0.34251138861329866 -0.29575970813411545]
"[6 1 3 -3]",[-0.26713328468721304 -0.12611624849031824]
"[6 1 3 -2]",[-0.3097489121240573 -0.1441478795209667]
"[6 1 3 -1]",[-0.1807529836019851 -0.14026885493624813]
"[6 1 3 0]",[-0.14980876669796853 -0.16053372731374146]
"[6 1 3 1]",[-0.1095546562974315 -0.02019652439435545]
"[6 1 3 2]",[-0.08477349224872469 -0.017144530794737357]
"[6 1 3 3]",[-0.018485646108765828 -0.01761848915568362]
"[6 1 3 4]",[-0.019000679553686152 -0.021099871741337376]
"[6 1 3 5]",[-0.015538145301766802 -0.017067698386919197]
"[6 1 3 6]",[-0.017738311130404163 -0.016703543049152215]
"[6 1 3 7]",[0 0]
"[6 1 3 8]",[0 0]
"[6 1 4 -8]",[0 0]
"[6 1 4 -7]",[0 0]
"[6 1 4 -6]",[-0.37534409482273534 -0.2298988726976497]
"[6 1 4 -5]",[-0.36331441996869884 -0.31566278258906555]
"[6 1 4 -4]",[-0.29053327002465223 -0.19983330146642994]
"[6 1 4 -3]",[-0.3255379178552483 -0.09017979480398365]
"[6 1 4 -2]",[-0.27909432377802135 -0.007978905215661953]
"[6 1 4 -1]",[-0.09340829239614609 0.002207718556549858]
"[6 1 4 0]",[-0.044601200535027856 -0.001964371295010651]
"[6 1 4 1]",[1.1967966757138853E-4 0.002855775499656087]
"[6 1 4 2]",[-0.0011443778796929374 0.002875359304842112]
"[6 1 4 3]",[0.0026128885592622835 0.002812010807545309]
"[6 1 4 4]",[0.002604993949269841 0.0025413590186794096]
"[6 1 4 5]",[0.0026444511835027004 0.002793832809404051]
"[6 1 4 6]",[0.0028406570788658174 0.0030493929401015927]
"[6 1 4 7]",[0 0]
"[6 1 4 8]",[0 0]
"[6 1 5 -8]",[0 0]
"[6 1 5 -7]",[0 0]
"[6 1 5 -6]",[0 0]
"[6 1 5 -5]",[0 0]
"[6 1 5 -4]",[0 0]
"[6 1 5 -3]",[0 0]
"[6 1 5 -2]",[0 0]
"[6 1 5 -1]",[0 0]
"[6 1 5 0]",[0 0]
"[6 1 5 1]",[0 0]
"[6 1 5 2]",[0 0]
"[6 1 5 3]",[0 0]
"[6 1 5 4]",[0 0]
"[6 1 5 5]",[0 0]
"[6 1 5 6]",[0 0]
"[6 1 5 7]",[0 0]
"[6 1 5 8]",[0 0]
"[6 1 6 -8]",[0 0]
"[6 1 6 -7]",[0 0]
"[6 1 6 -6]",[0 0]
"[6 1 6 -5]",[0 0]
"[6 1 6 -4]",[0 0]
"[6 1 6 -3]",[0 0]
"[6 1 6 -2]",[0 0]
"[6 1 6 -1]",[0 0]
"[6 1 6 0]",[0 0]
"[6 1 6 1]",[0 0]
"[6 1 6 2]",[0 0]
"[6 1 6 3]",[0 0]
"[6 1 6 4]",[0 0]
"[6 1 6 5]",[0 0]
"[6 1 6 6]",[0 0]
"[6 1 6 7]",[0 0]
"[6 1 6 8]",[0 0]
"[6 1 7 -8]",[0 0]
"[6 1 7 -7]",[0 0]
"[6 1 7 -6]",[0 0]
"[6 1 7 -5]",[0 0]
"[6 1 7 -4]",[0.12804574083420744 0.04852773374188293]
"[6 1 7 -3]",[0.050947782488843095 0.02204046895908779]
"[6 1 7 -2]",[0.042491348802431834 0.014256380816858122]
"[6 1 7 -1]",[0.006384655076647087 0.005789476739249622]
"[6 1 7 0]",[0.0028480848684509334 0.0027667721017370396]
"[6 1 7 1]",[0.003052196868868936 0.00557147358287361]
"[6 1 7 2]",[0.0024896813669297397 0.006338782867266177]
"[6 1 7 3]",[0.017732443818975957 0.003181509610706636]
"[6 1 7 4]",[0.005192879104044986 0.0024097587939935585]
"[6 1 7 5]",[0.002864434467995562 0.0030972667084733538]
"[6 1 7 6]",[0.002671541916130473 0.0026602260520018897]
"[6 1 7 7]",[0 0]
"[6 1 7 8]",[0 0]
"[6 2 0 -8]",[0 0]
"[6 2 0 -7]",[0 0]
"[6 2 0 -6]",[0.03416364465457456 0.2771082159318768]
"[6 2 0 -5]",[0.004045220468307669 0.2806698304309833]
"[6 2 0 -4]",[-0.04019963871920556 0.02194309028272362]
"[6 2 0 -3]",[-0.06619774459373193 -0.008480846137038305]
"[6 2 0 -2]",[0.015151248237239354 -0.06481647507777362]
"[6 2 0 -1]",[-0.03563632727749284 0.025865009156215132]
"[6 2 0 0]",[-0.059632316248210984 0.09371737708657032]
"[6 2 0 1]",[0.07215774584955079 -0.011465663789908114]
"[6 2 0 2]",[-0.010542013127026111 0.07676114636169153]
"[6 2 0 3]",[-0.010739281047353909 0.0735696748845778]
"[6 2 0 4]",[-0.00826946028711156 0.12162636912276799]
"[6 2 0 5]",[-0.0038056273545681325 -0.006974964104792109]
"[6 2 0 6]",[0.04859671968900918 -0.008267425081366226]
"[6 2 0 7]",[0 0]
"[6 2 0 8]",[0 0]
"[6 2 1 -8]",[0 0]
"[6 2 1 -7]",[0 0]
"[6 2 1 -6]",[0 0]
"[6 2 1 -5]",[0 0]
"[6 2 1 -4]",[1.8783494572268393E-5 0.0204245705456642]
"[6 2 1 -3]",[0.05143102861166776 0.08349067844434761]
"[6 2 1 -2]",[0.02694337291615862 0.07076505568824375]
"[6 2 1 -1]",[0.11271911255897096 0.026178151291661334]
"[6 2 1 0]",[0.02580462335380838 0.02625944094417358]
"[6 2 1 1]",[0.023940348122445887 0.02477798226523652]
"[6 2 1 2]",[0.03193611935387682 0.03298869656418786]
"[6 2 1 3]",[0.031086818845141743 0.013792039001343896]
"[6 2 1 4]",[0.03274564143200373 0]
"[6 2 1 5]",[0 0.015065981535642987]
"[6 2 1 6]",[0.00627404531222705 0.008369472632490344]
"[6 2 1 7]",[0 0]
"[6 2 1 8]",[0 0]
"[6 2 2 -8]",[0 0]
"[6 2 2 -7]",[0 0]
"[6 2 2 -6]",[0 0]
"[6 2 2 -5]",[0 0]
"[6 2 2 -4]",[0 0]
"[6 2 2 -3]",[0 0]
"[6 2 2 -2]",[0 0]
"[6 2 2 -1]",[0 0]
"[6 2 2 0]",[0 0]
"[6 2 2 1]",[0 0]
"[6 2 2 2]",[0 0]
"[6 2 2 3]",[0 0]
"[6 2 2 4]",[0 0]
"[6 2 2 5]",[0 0]
"[6 2 2 6]",[0 0]
"[6 2 2 7]",[0 0]
"[6 2 2 8]",[0 0]
"[6 2 3 -8]",[0 0]
"[6 2 3 -7]",[0 0]
